4c0c748cfb10        python_5_1          14.64%              22.18MiB / 975.7MiB   2.27%               4.29MB / 2.35MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.87%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.67%               53.25MiB / 975.7MiB   5.46%               15.7MB / 2.67MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.33%              27.8MiB / 975.7MiB    2.85%               27.4MB / 48.4MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          21.53%              22.18MiB / 975.7MiB   2.27%               4.37MB / 2.39MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.60%               53.25MiB / 975.7MiB   5.46%               15.7MB / 2.67MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.50%              27.8MiB / 975.7MiB    2.85%               27.4MB / 48.5MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.01%              22.18MiB / 975.7MiB   2.27%               4.44MB / 2.42MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.32%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.45%               53.25MiB / 975.7MiB   5.46%               15.7MB / 2.67MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.27%              27.8MiB / 975.7MiB    2.85%               27.4MB / 48.6MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          17.14%              22.18MiB / 975.7MiB   2.27%               4.52MB / 2.47MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.41%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.83%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.67%               53.25MiB / 975.7MiB   5.46%               15.7MB / 2.68MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.58%              27.8MiB / 975.7MiB    2.85%               27.5MB / 48.7MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.88%              22.18MiB / 975.7MiB   2.27%               4.59MB / 2.51MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.25%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.55%               53.25MiB / 975.7MiB   5.46%               15.8MB / 2.68MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.14%              27.8MiB / 975.7MiB    2.85%               27.5MB / 48.7MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.65%              22.18MiB / 975.7MiB   2.27%               4.66MB / 2.54MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.49%               53.25MiB / 975.7MiB   5.46%               15.8MB / 2.68MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.59%              27.8MiB / 975.7MiB    2.85%               27.6MB / 48.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.14%              22.18MiB / 975.7MiB   2.27%               4.72MB / 2.57MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.83%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.66%               53.25MiB / 975.7MiB   5.46%               15.8MB / 2.68MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.39%              27.8MiB / 975.7MiB    2.85%               27.6MB / 48.9MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.04%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          18.45%              22.18MiB / 975.7MiB   2.27%               4.79MB / 2.61MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.85%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.28%               53.25MiB / 975.7MiB   5.46%               15.8MB / 2.69MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.33%              27.8MiB / 975.7MiB    2.85%               27.7MB / 48.9MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          19.32%              22.18MiB / 975.7MiB   2.27%               4.87MB / 2.65MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.31%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.52%               53.25MiB / 975.7MiB   5.46%               15.8MB / 2.69MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.56%              27.8MiB / 975.7MiB    2.85%               27.7MB / 49MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.27%              22.18MiB / 975.7MiB   2.27%               4.93MB / 2.69MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               507kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.95%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.79%               53.25MiB / 975.7MiB   5.46%               15.8MB / 2.69MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.60%              27.8MiB / 975.7MiB    2.85%               27.7MB / 49.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.58%              22.18MiB / 975.7MiB   2.27%               4.99MB / 2.72MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               508kB / 521kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.84%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.56%               53.25MiB / 975.7MiB   5.46%               15.9MB / 2.69MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.15%              27.8MiB / 975.7MiB    2.85%               27.8MB / 49.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          15.20%              22.18MiB / 975.7MiB   2.27%               5.05MB / 2.75MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.95%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.57%               53.25MiB / 975.7MiB   5.46%               15.9MB / 2.7MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.58%              27.8MiB / 975.7MiB    2.85%               27.8MB / 49.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.91%              22.18MiB / 975.7MiB   2.27%               5.12MB / 2.79MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.24%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.83%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          3.00%               53.25MiB / 975.7MiB   5.46%               15.9MB / 2.7MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.02%              27.8MiB / 975.7MiB    2.85%               27.8MB / 49.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.91%              22.18MiB / 975.7MiB   2.27%               5.18MB / 2.82MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.29%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.46%               53.25MiB / 975.7MiB   5.46%               15.9MB / 2.7MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.89%              27.8MiB / 975.7MiB    2.85%               27.9MB / 49.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.03%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.80%              22.18MiB / 975.7MiB   2.27%               5.23MB / 2.85MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.33%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.88%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.58%               53.25MiB / 975.7MiB   5.46%               15.9MB / 2.7MB      65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.97%              27.8MiB / 975.7MiB    2.85%               27.9MB / 49.4MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.10%              22.18MiB / 975.7MiB   2.27%               5.29MB / 2.88MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.30%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.95%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.93%               53.25MiB / 975.7MiB   5.46%               16MB / 2.71MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.61%              27.8MiB / 975.7MiB    2.85%               27.9MB / 49.4MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          14.31%              22.18MiB / 975.7MiB   2.27%               5.35MB / 2.91MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.60%               53.25MiB / 975.7MiB   5.46%               16MB / 2.71MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.63%              27.8MiB / 975.7MiB    2.85%               28MB / 49.5MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.14%              22.18MiB / 975.7MiB   2.27%               5.42MB / 2.94MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.26%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.81%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.56%               53.25MiB / 975.7MiB   5.46%               16MB / 2.71MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.02%              27.8MiB / 975.7MiB    2.85%               28MB / 49.6MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.83%              22.18MiB / 975.7MiB   2.27%               5.48MB / 2.98MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.80%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.67%               53.25MiB / 975.7MiB   5.46%               16MB / 2.72MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.63%              27.8MiB / 975.7MiB    2.85%               28MB / 49.6MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.04%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          18.94%              22.18MiB / 975.7MiB   2.27%               5.55MB / 3.01MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.30%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.88%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.50%               53.25MiB / 975.7MiB   5.46%               16MB / 2.72MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.11%              27.8MiB / 975.7MiB    2.85%               28.1MB / 49.7MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.86%              22.18MiB / 975.7MiB   2.27%               5.61MB / 3.05MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.86%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.67%               53.25MiB / 975.7MiB   5.46%               16MB / 2.72MB       65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.34%              27.8MiB / 975.7MiB    2.85%               28.1MB / 49.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          11.93%              22.18MiB / 975.7MiB   2.27%               5.67MB / 3.08MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.92%               58.65MiB / 975.7MiB   6.01%               555kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.65%               53.25MiB / 975.7MiB   5.46%               16.1MB / 2.72MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.59%              27.8MiB / 975.7MiB    2.85%               28.2MB / 49.8MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51MiB / 975.7MiB      5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          9.60%               22.18MiB / 975.7MiB   2.27%               5.72MB / 3.11MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.90%               58.65MiB / 975.7MiB   6.01%               557kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.64%               53.25MiB / 975.7MiB   5.46%               16.1MB / 2.73MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.86%              27.8MiB / 975.7MiB    2.85%               28.2MB / 49.9MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    7.27%               51.07MiB / 975.7MiB   5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.54%              22.18MiB / 975.7MiB   2.27%               5.79MB / 3.14MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.85%               58.65MiB / 975.7MiB   6.01%               557kB / 309kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.33%               53.25MiB / 975.7MiB   5.46%               16.1MB / 2.73MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.82%              27.8MiB / 975.7MiB    2.85%               28.2MB / 50MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.07MiB / 975.7MiB   5.23%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          16.82%              22.18MiB / 975.7MiB   2.27%               5.86MB / 3.18MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.24%               24.69MiB / 975.7MiB   2.53%               508kB / 522kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.84%               58.65MiB / 975.7MiB   6.01%               564kB / 314kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.87%               53.25MiB / 975.7MiB   5.46%               16.1MB / 2.74MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        24.33%              27.81MiB / 975.7MiB   2.85%               28.3MB / 50MB       11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    2.58%               51.09MiB / 975.7MiB   5.24%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.62%              22.18MiB / 975.7MiB   2.27%               5.92MB / 3.21MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.50%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.90%               58.65MiB / 975.7MiB   6.01%               566kB / 314kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.58%               53.25MiB / 975.7MiB   5.46%               16.1MB / 2.74MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.40%              27.81MiB / 975.7MiB   2.85%               28.3MB / 50.1MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.1MiB / 975.7MiB    5.24%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.37%              22.18MiB / 975.7MiB   2.27%               5.98MB / 3.25MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.50%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.81%               58.65MiB / 975.7MiB   6.01%               569kB / 314kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.51%               53.25MiB / 975.7MiB   5.46%               16.2MB / 2.75MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        21.63%              27.81MiB / 975.7MiB   2.85%               28.3MB / 50.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    11.56%              51.22MiB / 975.7MiB   5.25%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.09%              22.18MiB / 975.7MiB   2.27%               6.04MB / 3.28MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.41%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.89%               58.65MiB / 975.7MiB   6.01%               569kB / 314kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.67%               53.25MiB / 975.7MiB   5.46%               16.2MB / 2.75MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.26%              27.81MiB / 975.7MiB   2.85%               28.4MB / 50.2MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.14MiB / 975.7MiB   5.24%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.06%              22.18MiB / 975.7MiB   2.27%               6.1MB / 3.31MB      0B / 0B             0
a16c3a3d388f        comm_3_1            0.28%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.85%               58.65MiB / 975.7MiB   6.01%               569kB / 314kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.78%               53.25MiB / 975.7MiB   5.46%               16.2MB / 2.75MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        23.24%              27.81MiB / 975.7MiB   2.85%               28.4MB / 50.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.14MiB / 975.7MiB   5.24%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          13.34%              22.18MiB / 975.7MiB   2.27%               6.17MB / 3.34MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.83%               58.65MiB / 975.7MiB   6.01%               569kB / 314kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.52%               53.25MiB / 975.7MiB   5.46%               16.2MB / 2.76MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        22.30%              27.94MiB / 975.7MiB   2.86%               28.4MB / 50.3MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.02%               51.14MiB / 975.7MiB   5.24%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.08%              22.18MiB / 975.7MiB   2.27%               6.22MB / 3.37MB     0B / 0B             0
a16c3a3d388f        comm_3_1            0.27%               24.69MiB / 975.7MiB   2.53%               509kB / 523kB       14.5MB / 0B         0
916223eefd44        master_1_1          0.83%               58.65MiB / 975.7MiB   6.01%               569kB / 314kB       52.7MB / 8.19kB     0
3e98d67c8e8f        mavros_2_1          2.42%               53.25MiB / 975.7MiB   5.46%               16.2MB / 2.76MB     65.3MB / 0B         0
f4ad6a8b049f        hwbridge_4_1        21.14%              27.82MiB / 975.7MiB   2.85%               28.5MB / 50.4MB     11.2MB / 0B         0
ae6bd8c7d034        resin_supervisor    0.04%               51.14MiB / 975.7MiB   5.24%               0B / 0B             53.9MB / 98.3kB     0
CONTAINER ID        NAME                CPU %               MEM USAGE / LIMIT     MEM %               NET I/O             BLOCK I/O           PIDS
4c0c748cfb10        python_5_1          12.96%              22.18MiB / 975.7MiB   2.27%               6.27MB / 3.4MB      0B / 0B             0
